,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"Not payable. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Other,"Not Payable. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,9.12681,30,,,,,0,percent of total billed charges,30% of Charges. ; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",,,,,,,,Other,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",24.33816,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",18.25362,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",9.12681,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",9.12681,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,18.25362,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,9.12681,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",9.12681,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,22.208571,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",9.12681,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,18.25362,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",18.25362,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,13.690215,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.304227,30.4227,
J8560,HCPCS,5010003,LOCAL,636,RC,ETOPOSIDE ORAL 50 MG,1157.04288,219.838147,Inpatient,ME,50,,,,,,,,,,,,,,,,,,,,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1157.04288,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,150.415574,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,150.415574,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,231.408576,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,358.683293,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,358.683293,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,358.683293,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,358.683293,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,358.683293,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,844.641302,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.690291,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,