,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,219.838147,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,150.415574,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,462.817152,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,335.542435,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,358.683293,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,370.253722,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,347.112864,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,115.704288,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785214,1157.04288,
J9025,HCPCS,5010003,LOCAL,636,RC,AZACITIDINE INJECTION,4.3092,0.818748,Inpatient,ME,1,,,,,,,,,,,,,,,,,,,,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4.3092,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.560196,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.560196,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.86184,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.335852,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.335852,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.335852,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.335852,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.335852,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,3.145716,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034208,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.818748,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,0.560196,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.72368,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services 