,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
were performed during the 15 month look back period.,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.249668,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.335852,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.378944,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.29276,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.43092,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021546,4.3092,
J9027,HCPCS,5010003,LOCAL,636,RC,CLOFARABINE INJECTION,127.8396,24.289524,Inpatient,ME,1,,,,,,,,,,,,,,,,,,,,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,127.8396,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,16.619148,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,16.619148,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,25.56792,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,39.630276,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,39.630276,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,39.630276,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,39.630276,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,39.630276,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,93.322908,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.681504,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,24.289524,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,16.619148,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,51.13584,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,37.073484,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,39.630276,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,40.908672,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,38.35188,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,12.78396,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639198,2474.503636,
