,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J9028,HCPCS,5010003,LOCAL,636,RC,"INJ, NOGAPENDEKIN PMLN, 1MCG",1434.4344,272.542536,Inpatient,ME,0.001,,,,,,,,,,,,,,,,,,,,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1434.4344,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,186.476472,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,186.476472,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,286.88688,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,444.674664,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,444.674664,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,444.674664,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,444.674664,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,444.674664,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1047.137112,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.264256,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,272.542536,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,186.476472,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,573.77376,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,415.985976,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,444.674664,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,459.019008,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,430.33032,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,143.44344,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58,7489.98,
