,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.762336,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,221.478516,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,151.537932,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,466.27056,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,349.70292,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,373.016448,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,373.016448,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,349.70292,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,373.016448,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.016448,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,338.046156,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,361.359684,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,373.016448,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,349.70292,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,349.70292,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,116.56764,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.828382,4768.489091,
J9074,HCPCS,5010003,LOCAL,636,RC,"INJ, CYCLOPHOSPHAMD, SANDOZ",31.8276,6.047244,Outpatient,ME,5,,4.34,,,,,,,Fee Schedule,100 % 1199 Fee Schedule.,4.34,,,,,,,Fee Schedule,100 % 1199 Fee Schedule.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,31.8276,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,100 Percent of Medicaid APG.,,,,,,,,Other,100 Percent of Medicaid APG.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Other,100 Percent of Medicaid APG.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee schedule,Not Payable.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,,,,,,,,Fee schedule,Not Payable.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,.,,,,,,,,Fee Schedule,.,0.318276,1,,,,,0,percent of total billed charges,35 Percent of Charges.; No services were performed during the 15 month look back period.,0.318276,1,,3451.59,3105.65,3451.59,1 through 10,percent of total billed charges,35 Percent of Charges.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,4.34,,,,,,,Fee Schedule,100% of AWP Fee Schedule.,15.9138,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,1057.49,463.1,1057.49,1 through 10,percent of total billed charges,65 percent of billed charges,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,21.31,,,,,,,Fee Schedule,574 % Medicare ASP.,21.31,,,,,,,Fee Schedule,574 % Medicare ASP.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,24.825528,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,21.31,,,,,,,Fee Schedule,574 % Medicare ASP.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during t