,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,16.550352,52,,,,,0,percent of total billed charges,52 percent of billed charges; No services were performed during the 15 month look back period.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,,,,,,,,,,,,,,,,,Other,100 Percent of Medicaid APG.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,18.778284,59,,879.89,879.89,879.89,1 through 10,percent of total billed charges,59 percent of billed charges,18.778284,59,,,,,0,percent of total billed charges,59 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,,15.9138,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,Not payable.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,,,,,,,,Fee Schedule,Not payable.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,Not payable.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,Not payable.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,9.54828,30,,,,,0,percent of total billed charges,30% of Charges.; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,11.21,,,,,,,Fee Schedule,302 % Medicare ASP.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,6.36552,20,,2687.33,2687.33,2687.33,1 through 10,percent of total billed charges,20 percent of billed charges.,,,,,,,,Fee Schedule,Not payable.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,21.31,,,,,,,Fee Schedule,574 % Medicare ASP.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,,,,,,,,Other,100 Percent of Medicaid APG.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,,,,,,,,Other,100 Percent of Medicaid APG.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,14.22,,,,,,,Fee Schedule,383 % Medicare ASP.,6.13,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,,,,,,,,Other,100 Percent of Medicaid APG.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,19.09656,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100 % Zero Pay Code.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,20.68794,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,4.34,,,,,,,Fee Schedule,100% ASP Fee Schedule.,0.318276,63.6552,
J9171,HCPCS,5010003,LOCAL,636,RC,DOCETAXEL INJECTION,8.05644,1.530724,Outpatient,ME,1,,0.61,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",0.61,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",4.833864,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,8.05644,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",4.833864,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4.833864,60,,201.76,60.77,332.82,63,percent of total billed charges,60 percent of billed charges,4.833864,60,,270.9,270.9,270.9,1 through 10,percent of total billed charges,60 percent of billed charges,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",2.416932,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,2.416932,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,2.416932,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,2.416932,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,2.76,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",,,,,,,,Other,"Not Payable. ",2.76,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4.833864,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",5.881201,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.379,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,0.379,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,0.47375,,,,,,,Fee schedule,"125 Percent of ASP. ",0.47375,,,,,,,Fee schedule,"125 Percent of ASP. ",5.881201,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,5.881201,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5.881201,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",5.881201,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",,,,,,,,Other,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2.416932,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",4.02822,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3.625398,45,,101.18,101.18,127.68,12,percent of total billed charges,45 percent of billed charges,3.625398,45,,146.86,146.86,1271.25,1 through 10,percent of total billed charges,45 percent of billed charges,3.625398,45,,149.47,149.47,149.47,1 through 10,percent of total billed charges,45 percent of billed charges,3.625398,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,3.625398,45,,110.01,110.01,144.74,1 through 10,percent of total billed charges,45 percent of billed charges,3.625398,45,,119.65,100.8,917.71,95,percent of total billed charges,45 percent of billed charges,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",3.625398,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.284023,78,,,,,0,percent of total