,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J9295,HCPCS,5010003,LOCAL,636,RC,"INJECTION, NECITUMUMAB, 1 MG",43.326239,8.231985,Outpatient,ME,1,,5.73,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",5.73,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,43.326239,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,6395.738182,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,7.4635,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",7.4635,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",0.433262,1,,,,,0,percent of total billed charges,35 Percent of Charges. ; No services were performed during the 15 month look back period.,0.433262,1,,,,,0,percent of total billed charges,35 Percent of Charges. ; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Case Rate,"NA. ",5329.781818,,,,,,,Case Rate,"NA. ",33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5.731,,,,,,,Fee Schedule,"100% of AWP Fee Schedule. ",21.66312,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,34.660991,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,34.660991,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,34.660991,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",21.66312,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,33.794466,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,34.660991,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services w