,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fee Schedule,"Not payable. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,5596.270909,,,,,,,Fee Schedule,"Not payable. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,7195.205455,,,,,,,Fee Schedule,"Not payable. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30% of Charges. ; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",11992.009091,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",5329.781818,,,,,,,Case Rate,"NA. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",34.660991,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,31.628154,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,8.08071,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",12.997872,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",25.995743,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,19.496808,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,5.731,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",0.433262,11992.009091,
J9307,HCPCS,5010003,LOCAL,636,RC,PRALATREXATE INJECTION,5651.37216,1073.76071,Inpatient,ME,1,,,,,,,,,,,,,,,,,,,,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,5651.37216,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,734.678381,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,734.678381,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1130.274432,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1751.92537,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1751.92537,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1751.92537,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1751.92537,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1751.92537,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4125.501677,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.329318,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 m