,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onth look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1073.76071,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,734.678381,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2260.548864,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1638.897926,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1751.92537,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1808.439091,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1695.411648,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,565.137216,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.256861,11992.009091,
J9311,HCPCS,5010003,LOCAL,636,RC,"INJ RITUXIMAB, HYALURONIDASE",276.514749,52.537802,Outpatient,ME,10,,37.53,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",37.53,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,276.514749,100,,39621.71,39621.71,39621.71,1 through 10,percent of total billed charges,100 percent of billed charges,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,11522.7,11522.7,11636.1,1 through 10,percent of total billed charges,60 percent of billed charges,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3994.656,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",82.954425,30,,1034.38,1022.76,1034.38,1 through 10,percent of total billed charges,30 percent of billed charges,82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,82.954425,30,,39621.71,355.03,39621.71,1 through 10,percent of total billed charges,30 percent of billed charges,82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,64.8255,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",64.8255,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,36.962,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,36.962,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,46.2025,,,,,,,Fee schedule,"125 Percent of ASP. ",46.2025,,,,,,,Fee schedule,"125 Percent of ASP. ",201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",201.855767,73,,372.31,198.66,39872.27,1 through 10,percent of total billed charges,73 percent of billed charges,3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,3328.88,,,,,,,Case Rate,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",3328.88,,,,,,,Case Rate,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",37.526,,,,,,,Fee Schedule,"100% of AWP Fee Schedule. ",138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,5633.32,5633.32,5633.32,1 through 10,percent of total billed charges,45 percent of billed charges,124.431637,45,,39621.71,39621.71,39621.71,1 through 10,percent of total billed charges,45 percent of billed charges,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,5688.76,5625.62,5688.76,1 through 10,percent of total billed charges,45 percent of billed charges,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",201.855767,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,39621.71,5633.32,39872.27,33,percent of total billed charges,45 percent of billed charges,82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,215.681504,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,7123.8032,,,,,,,Case Rate,"141 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",82.954425,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,88.78275,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",88.78275,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",88.78275,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",88.78275,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",88.78275,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",,,,,,,,,"NA. ",138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,52.91166,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,52.91166,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,52.91166,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,52.91166,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,52.91166,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,221.211799,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",124.431637,45,,5688.76,5625.62,5688.76,1 through 10,percent of total billed charges,45 percent of billed charges,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",38.27652,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",38.27652,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",38.27652,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",46.2025,,,,,,,Fee schedule,"125 Percent of ASP. ",2.765147,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2.765147,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2.765147,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2.765147,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2.765147,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,38.27652,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",36.962,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,2.765147,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2.765147,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,36.962,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,36.962,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,88.78275,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",46.2025,,,,,,,Fee Schedule,"125 Percent of ASP. ",46.2025,,,,,,,Fee Schedule,"125 Percent of ASP. ",46.2025,,,,,,,Fee schedule,"125 Percent of ASP. ",46.2025,,,,,,,Fee schedule,"125 Percent of ASP. ",64.8255,,,,,,,Fee Schedule,"115 Percent of AWP. ",64.8255,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",7489.98,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7489.98,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7489.98,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7489.98,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,138.257374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3994.656,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3994.656,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3328.88,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",124.431637,45,,5633.32,5633.32,5633.32,1 through 10,percent of total billed charges,45 percent of billed charges,124.431637,45,,5688.76,5633.32,5688.76,1 through 10,percent of total billed charges,45 percent of billed charges,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,37.526,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,124.431637,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,165.908849,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were perform