,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3906,HCPCS,6066762,LOCAL,274,RC,"HC WHFO,GAUNTLET,C/F",1072.77,203.8263,both,,,,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not payable.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not payable.,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not payable.,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,268.1925,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,354.0141,33,,,,,0,percent of total billed charges,33 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,354.0141,33,,,,,0,percent of total billed charges,33 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,354.0141,33,,,,,0,percent of total billed charges,33 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,354.0141,33,,,,,0,percent of total billed charges,33 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,354.0141,33,,,,,0,percent of total billed charges,33 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,268.1925,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,268.1925,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,268.1925,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,268.1925,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,118.0047,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,335.77701,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,783.1221,73,,,,,0,percent of total billed charges,73 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not payable.,225.2817,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,482.7465,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,450.5634,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,193.0986,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,356.15964,33.2,,,,,0,percent of total billed charges,33.2 percent of billed charges. Add on pay