,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Add-on payment, and lesser of 100% of billed charges.",147860.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",100963.34,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",147860.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",159778.63,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",157390.4,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",157390.4,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",159778.63,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",38589.34,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",34012.4,176202.01,
MS091,DRG,,,,,MS-DRG 091 OTHER DISORDERS OF NERVOUS SYSTEM WITH MCC,,,Inpatient,,,,56361.73,,,,,,,Case Rate,Medicare Base Rate times Standard Inpatient Weight. Local 1199 High/Low day Outlier Local 1199 High/Low day Outlier,56361.73,,,,,,,Case Rate,Medicare Base Rate times Standard Inpatient Weight. Local 1199 High/Low day Outlier Local 1199 High/Low day Outlier,47549,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,100,,,,,0,Percent of total billed charges,100 percent of charges.  ; No services were performed during the 15 month look back period.,17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",47549,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",47549,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",47549,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,67086.84,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",50943.85,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",50943.85,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",50943.85,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",50943.85,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,47549,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,50943.85,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",48801.29,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges.",48801.29,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",67086.84,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",67086.84,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",67086.84,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",67086.84,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",67086.84,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",76385.92,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $11,932.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $11,932.00. Add-on payment, and lesser of 100% of billed charges.",72494.18,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",72494.18,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",71410.6,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",79945.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",71410.6,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",72494.18,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",17808.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",79945.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",52136.31,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",51785.07,,,,,,,Case Rate,"Medicare Base Rate times Standa