,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",312215.03,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",166781,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",222732.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",246419.68,,,,,,,Case Rate,Medicare Base Rate times Standard Inpatient Weight. Local 1199 High/Low day Outlier Local 1199 High/Low day Outlier,76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",193761.9,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges.",166781,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",227945.69,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",222732.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",193761.9,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges.",193761.9,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges.",193761.9,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges.",193761.9,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,," ",193761.9,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges.",222732.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,288215,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",288215,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",166781,,,,,,,Case Rate,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",70688.12,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",226410.03,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",226410.03,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",249775.1,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $7,265.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $7,265.00 Add-on payment, and lesser of 100% of billed charges.",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",288215,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",249775.1,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $7,265.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $7,265.00 Add-on payment, and lesser of 100% of billed charges.",227945.69,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",193761.9,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $4,623.00. Add-on payment, and lesser of 100% of billed charges.",280995.07,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $8,173.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $8,173.00 Add-on payment, and lesser of 100% of billed charges.",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",230110.97,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $8,221.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $8,221.00. Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",288215,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",288215,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",76008.73,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",316952.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on 