,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS385,DRG,,,,,MS-DRG 385 INFLAMMATORY BOWEL DISEASE WITH MCC,,,Inpatient,,,,50780.75,,,,,,,Case Rate,Medicare Base Rate times Standard Inpatient Weight. Local 1199 High/Low day Outlier Local 1199 High/Low day Outlier,50780.75,,,,,,,Case Rate,Medicare Base Rate times Standard Inpatient Weight. Local 1199 High/Low day Outlier Local 1199 High/Low day Outlier,41272.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,100,,,,,0,Percent of total billed charges,100 percent of charges.  ; No services were performed during the 15 month look back period.,16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",41272.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",41272.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",41272.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,60443.86,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",45899.36,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",45899.36,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",45899.36,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",45899.36,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,41272.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,45899.36,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",43968.95,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges.",43968.95,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,167.00. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",60443.86,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",60443.86,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",60443.86,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",60443.86,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",60443.86,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",68822.14,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $11,932.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $11,932.00. Add-on payment, and lesser of 100% of billed charges.",65315.76,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",65315.76,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",64339.48,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",72029.46,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",64339.48,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",65315.76,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",16099.96,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",72029.46,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",46973.74,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",46657.28,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",46657.28,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",45899.36,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",65315.76,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",60443.86,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",64339.48,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,46657.28,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",65315.76,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment