,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",54075.92,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",54075.92,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges. AMLOS + 5 Outlier per Diem $7,362.00. Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,41741.8,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",7701,,,,,,,Per diem,"Paid once per date of service. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",7701,,,,,,,Per diem,"Paid once per date of service. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",37744.81,,,,,,,Case Rate,. 200 percent of Medicare 200 percent of Medicare,37744.81,,,,,,,Case Rate,. 200 percent of Medicare 200 percent of Medicare,37744.81,,,,,,,Case Rate,. 200 percent of Medicare 200 percent of Medicare,37744.81,,,,,,,Case Rate,. 200 percent of Medicare 200 percent of Medicare,37744.81,,,,,,,Case Rate,. 200 percent of Medicare 200 percent of Medicare,14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",41741.8,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",41741.8,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",41741.8,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",41741.8,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",7701,,,,,,,Per diem,"Paid once per date of service. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",7701,,,,,,,Per diem,"Paid once per date of service. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",7701,,,,,,,Per diem,"Paid once per date of service. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",57561.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",14750.94,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",14750.94,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",14750.94,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",14750.94,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",7701,,,,,,,Per diem,"Paid once per date of service. Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",57561.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",57561.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",57561.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",57561.13,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",58434.55,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges. GMLOS + 6 Outlier per Diem $9,081.00 Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",1846,,,,,,,Per diem,Paid once per date of service. Multiplier of 1.2 per diem for patients in CARE brain rehab units Multiplier of 1.2 per diem for patients in CARE brain rehab units,14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",3388,,,,,,,Per diem,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",36924.51,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",3985,,,,,,,Per diem,". Add-on payment, and lesser of 100% of billed charges. Add-on payment, and lesser of 100% of billed charges.",41063.72,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges. Outlier (25+) per Diem $7,671.00. Add-on payment, and lesser of 100% of billed charges.",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14461.71,,,,,,,Case Rate,"Medicare Base Rate times Standard Inpatient Weight. 100 percent of Medicare DRG. Add-on payment,  . 100 percent