,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riod.,19987.738155,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,7995.095262,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,7995.095262,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,7995.095262,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,11104.298975,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,11104.298975,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,11104.298975,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,11104.298975,25,,,,,0,percent of total billed charges,25 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,12361.305619,27.83,,,,,0,percent of total billed charges,27.83 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,12361.305619,27.83,,,,,0,percent of total billed charges,27.83 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,4885.891549,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,7995.095262,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,7995.095262,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,4885.891549,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,12361.305619,27.83,,,,,0,percent of total billed charges,27.83 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,4885.891549,11,,,,,0,percent of total billed charges,11 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,,,,,,,,,,,,,,,,,,,,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,Not separately priced,8572.518809,19.3,,,,,0,percent of total billed charges,19.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,34645.412802,78,,,,,0,percent of total billed charges,78 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not payable.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,19987.738155,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,19987.738155,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,7995.095262,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,5774.235467,13,,,,,0,percent of total billed charges,13 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,19987.738155,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,18655.222278,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,14657.674647,33,,,,,0,percent of total billed charges,33 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,13902.582317,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,9327.611139,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3153.620909,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3153.620909,34645.412802,
