,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5103,HCPCS,5010003,LOCAL,636,RC,"INJECTION, INFLECTRA",174.636,33.18084,Inpatient,ME,10,,,,,,,,,,,,,,,,,,,,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,174.636,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,22.70268,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,22.70268,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,34.9272,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,54.13716,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,54.13716,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,54.13716,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,54.13716,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,54.13716,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,127.48428,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91264,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,33.18084,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,22.70268,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,69.8544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.64444,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,54.13716,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,55.88352,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,52.3908,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,17.4636,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87318,2474.503636,
