,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5130,HCPCS,5010003,LOCAL,636,RC,"INJ, FYLNETRA, 0.5 MG",2774.77704,527.207638,Inpatient,ME,0.5,,,,,,,,,,,,,,,,,,,,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2774.77704,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,360.721015,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,360.721015,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,554.955408,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,860.180882,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,860.180882,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,860.180882,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,860.180882,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,860.180882,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2025.587239,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.94649,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,527.207638,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,360.721015,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1109.910816,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,804.685342,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,860.180882,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,887.928653,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,832.433112,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,277.477704,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74777,3496.990909,
