,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3.458851,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,2.366582,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,7.281792,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,5.461344,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,5.825434,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,5.825434,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,5.461344,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,5.825434,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.825434,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.279299,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.643389,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,5.825434,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,5.461344,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,5.461344,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.820448,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091022,18.20448,
V5014,HCPCS,2022998,LOCAL,471,RC,HC HEARING AID REPAIR/MODIF,700.21,133.0399,both,,,,350.105,50,,,,,0,percent of total billed charges,50% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,350.105,50,,,,,0,percent of total billed charges,50% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,700.21,100,,,,,0,percent of total billed charges,100 percent of billed charges. ; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,809.77,,,,,,,Fee Schedule,". ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,7.0021,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",7.0021,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,823.73,,,,,,,Fee Schedule,". ",823.73,,,,,,,Fee Schedule,". ",546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",809.77,,,,,,,Fee Schedule,". ",809.77,,,,,,,Fee Schedule,". ",809.77,,,,,,,Fee Schedule,". ",,,,,,,,Other,"Not Payable. ",809.77,,,,,,,Fee Schedule,". ",809.77,,,,,,,Fee Schedule,". ",,,,,,,,Other,"Not Payable. ",350.105,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,560.168,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,560.168,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,809.77,,,,,,,Fee Schedule,". ",455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,560.168,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,809.77,,,,,,,Fee Schedule,". ",420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",511.1533,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",350.105,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,809.77,,,,,,,Fee Schedule,". ",809.77,,,,,,,Fee Schedule,". ",,,,,,,,Other,"Not Payable. ",420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,546.1638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,560.168,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,455.1365,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,420.126,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,546.